109.1191	-4.7782	4.8602	-930.0000	55.0000	739395.467549
109.2192	-4.6839	4.8746	-922.5000	55.0000	739395.467549
109.3359	-4.5839	4.8746	-913.7500	55.0000	739395.467549
109.4360	-4.4951	4.8746	-906.2500	55.0000	739395.467549
109.5362	-4.3752	4.8740	-898.7500	55.0000	739395.467549
109.6529	-4.1667	4.8511	-890.0000	55.0000	739395.467549
109.7529	-3.9894	4.8199	-890.0000	55.0000	739395.467549
109.8530	-3.8122	4.7886	-890.0000	55.0000	739395.467549
109.9531	-3.6343	4.7612	-893.7500	55.0000	739395.467549
110.0533	-3.4545	4.7554	-901.2500	55.0000	739395.467549
110.1700	-3.2460	4.7782	-910.0000	55.0000	739395.467549
110.2701	-3.0717	4.8229	-917.5000	55.0000	739395.467549
110.3870	-2.8779	4.9031	-926.2500	55.0000	739395.467549
110.5036	-2.6986	5.0120	-935.0000	55.0000	739395.467549
110.6037	-2.5595	5.1261	-942.5000	55.0000	739395.467549
110.7039	-2.4365	5.2574	-950.0000	55.0000	739395.467549
110.8041	-2.3318	5.4036	-957.5000	55.0000	739395.467549
110.9207	-2.2207	5.5817	-955.0000	55.0000	739395.467549
111.0375	-2.1268	5.7205	-946.2500	55.0000	739395.467549
111.1376	-2.1268	5.7830	-943.7500	55.0000	739395.467549
111.2543	-2.1268	5.8556	-943.7500	55.0000	739395.467549
111.3711	-2.0510	5.8556	-943.7500	55.0000	739395.467549
111.4879	-1.9751	5.8556	-943.7500	55.0000	739395.467549
111.6047	-1.8993	5.8556	-943.7500	55.0000	739395.467549
111.7048	-1.8342	5.8556	-943.7500	55.0000	739395.467549
111.8215	-1.7584	5.8556	-943.7500	55.0000	739395.467549
111.9216	-1.6927	5.8556	-941.2500	55.0000	739395.467549
112.0383	-1.5966	5.8749	-932.5000	55.0000	739395.467549
112.1550	-1.5036	5.8749	-923.7500	55.0000	739395.467549
112.2552	-1.4187	5.8749	-916.2500	55.0000	739395.467549
112.3553	-1.3307	5.8749	-908.7500	55.0000	739395.467549
112.4720	-1.2111	5.8749	-900.0000	55.0000	739395.467549
112.5721	-1.0317	5.8611	-892.5000	55.0000	739395.467549
112.6888	-0.8254	5.8221	-888.7500	55.0000	739395.467549
112.7890	-0.6485	5.7889	-891.2500	55.0000	739395.467549
112.9058	-0.4392	5.7752	-900.0000	55.0000	739395.467549
113.0059	-0.2895	5.7850	-907.5000	55.0000	739395.467549
113.1062	-0.2895	5.7850	-915.0000	55.0000	739395.467549
113.2227	-0.2895	5.7850	-923.7500	55.0000	739395.467549
113.3229	-0.2895	5.7850	-931.2500	55.0000	739395.467549
113.4230	-0.2661	5.8038	-938.7500	55.0000	739395.467549
113.5230	-0.1283	5.9195	-940.0000	55.0000	739395.467549
113.6397	0.0326	6.0545	-940.0000	55.0000	739395.467549
0.1075	0.0000	0.0000	45.0000	55.0000	739396.659593
0.2243	0.0000	0.0000	45.0000	55.0000	739396.659593
0.3244	-0.0849	0.0849	45.0000	55.0000	739396.659593
0.4245	-0.2121	0.2121	45.0000	55.0000	739396.659593
0.5250	-0.3394	0.3394	45.0000	55.0000	739396.659593
0.6417	-0.4879	0.4879	45.0000	55.0000	739396.659593
0.7585	-0.6364	0.6364	45.0000	55.0000	739396.659593
0.8751	-0.7849	0.7849	45.0000	55.0000	739396.659593
0.9753	-0.9122	0.9122	45.0000	55.0000	739396.659593
1.0922	-1.0607	1.0607	45.0000	55.0000	739396.659593
1.2088	-1.2092	1.2092	45.0000	55.0000	739396.659593
1.3254	-1.3529	1.3621	50.0000	55.0000	739396.659593
1.4256	-1.4576	1.5083	57.5000	55.0000	739396.659593
1.5424	-1.5580	1.6927	62.5000	55.0000	739396.659593
1.6426	-1.6412	1.8524	62.5000	55.0000	739396.659593
1.7593	-1.7381	2.0386	62.5000	55.0000	739396.659593
1.8595	-1.8212	2.1983	62.5000	55.0000	739396.659593
1.9762	-1.8628	2.3313	62.5000	55.0000	739396.659593
2.0763	-1.8628	2.4112	62.5000	55.0000	739396.659593
2.1930	-1.8628	2.5043	62.5000	55.0000	739396.659593
2.2932	-1.8628	2.5841	62.5000	55.0000	739396.659593
2.4098	-1.8628	2.6773	62.5000	55.0000	739396.659593
2.5100	-1.8628	2.7571	62.5000	55.0000	739396.659593
2.6268	-1.8628	2.8502	62.5000	55.0000	739396.659593
2.7435	-1.8628	2.8769	62.5000	55.0000	739396.659593
2.8436	-1.8628	2.8769	62.5000	55.0000	739396.659593
2.9604	-1.8628	2.8769	62.5000	55.0000	739396.659593
3.0604	-1.8585	2.9990	62.5000	55.0000	739396.659593
3.1772	-1.9259	3.1943	62.5000	55.0000	739396.659593
3.2773	-1.9536	3.2476	62.5000	55.0000	739396.659593
3.3940	-1.9536	3.2476	62.5000	55.0000	739396.659593
3.4943	-1.9536	3.2476	62.5000	55.0000	739396.659593
3.5944	-1.9674	3.2742	62.5000	55.0000	739396.659593
3.7109	-2.0644	3.4604	62.5000	55.0000	739396.659593
3.8280	-2.1619	3.6464	61.2500	55.0000	739396.659593
3.9445	-2.1769	3.6724	52.5000	55.0000	739396.659593
4.0446	-2.1769	3.6724	45.0000	55.0000	739396.659593
4.1448	-2.1769	3.6724	37.5000	55.0000	739396.659593
4.2615	-2.1769	3.6724	28.7500	55.0000	739396.659593
4.3616	-2.1769	3.6724	21.2500	55.0000	739396.659593
4.4783	-2.1477	3.6659	12.5000	55.0000	739396.659593
4.5951	-1.9396	3.6385	3.7500	55.0000	739396.659593
4.6952	-1.9097	3.6372	-3.7500	55.0000	739396.659593
4.8119	-1.9097	3.6372	-12.5000	55.0000	739396.659593
4.9120	-1.9097	3.6372	-20.0000	55.0000	739396.659593
5.0121	-1.9097	3.6372	-27.5000	55.0000	739396.659593
5.1122	-1.9097	3.6372	-35.0000	55.0000	739396.659593
5.2124	-1.9097	3.6372	-42.5000	55.0000	739396.659593
5.3291	-1.9097	3.6372	-51.2500	55.0000	739396.659593
5.4292	-1.9097	3.6372	-58.7500	55.0000	739396.659593
5.5293	-1.9097	3.6372	-66.2500	55.0000	739396.659593
5.6293	-1.9097	3.6372	-73.7500	55.0000	739396.659593
5.7294	-1.9097	3.6372	-81.2500	55.0000	739396.659593
5.8462	-1.9097	3.6372	-82.5000	55.0000	739396.659593
5.9463	-1.9097	3.6372	-82.5000	55.0000	739396.659593
6.0464	-1.9293	3.4885	-82.5000	55.0000	739396.659593
6.1465	-1.9527	3.3100	-82.5000	55.0000	739396.659593
6.2466	-1.9734	3.1471	-82.5000	55.0000	739396.659593
6.3468	0.0000	3.0672	-82.5000	55.0000	739396.659593
6.4636	0.0000	2.9631	-82.5000	55.0000	739396.659593
6.5802	0.0000	2.8590	-82.5000	55.0000	739396.659593
6.6804	0.0000	2.8144	-82.5000	55.0000	739396.659593
6.7970	0.0000	2.8144	-82.5000	55.0000	739396.659593
6.8971	0.0000	2.8144	-82.5000	55.0000	739396.659593
6.9972	0.0000	2.8144	-82.5000	55.0000	739396.659593
7.1141	0.0000	2.8144	-82.5000	55.0000	739396.659593
7.2308	0.0000	2.8144	-82.5000	55.0000	739396.659593
7.3477	0.0000	2.8144	-82.5000	55.0000	739396.659593
7.4644	0.0000	2.8144	-82.5000	55.0000	739396.659593
7.5645	0.0000	2.8144	-82.5000	55.0000	739396.659593
7.6811	0.0000	2.9036	-82.5000	55.0000	739396.659593
7.7813	0.0000	2.9929	-82.5000	55.0000	739396.659593
7.8813	0.0000	3.0821	-82.5000	55.0000	739396.659593
7.9814	0.0000	3.1713	-82.5000	55.0000	739396.659593
8.0816	0.0000	3.2606	-82.5000	55.0000	739396.659593
8.1817	0.0000	3.3498	-82.5000	55.0000	739396.659593
8.2984	0.0000	3.4539	-82.5000	55.0000	739396.659593
8.3985	0.0000	3.5431	-82.5000	55.0000	739396.659593
8.4986	0.0000	3.6323	-82.5000	55.0000	739396.659593
8.5987	0.0000	3.7216	-82.5000	55.0000	739396.659593
8.7155	0.0000	3.8257	-82.5000	55.0000	739396.659593
8.8157	0.0239	7.8152	-82.5000	55.0000	739396.659593
8.9323	0.0513	8.0234	-82.5000	55.0000	739396.659593
9.0325	0.0748	8.2018	-82.5000	55.0000	739396.659593
9.1492	0.1022	8.4100	-82.5000	55.0000	739396.659593
9.2660	0.1296	8.6182	-82.5000	55.0000	739396.659593
9.3661	0.1531	8.7967	-82.5000	55.0000	739396.659593
9.4828	0.1805	9.0049	-82.5000	55.0000	739396.659593
9.5829	0.2040	9.1833	-82.5000	55.0000	739396.659593
9.6997	0.2158	9.2726	-82.5000	55.0000	739396.659593
9.7999	0.2158	9.2726	-82.5000	55.0000	739396.659593
9.9165	0.2158	9.2726	-82.5000	55.0000	739396.659593
10.0168	0.2158	9.2726	-82.5000	55.0000	739396.659593
10.1333	0.2001	9.1536	-82.5000	55.0000	739396.659593
10.2335	0.1766	8.9751	-82.5000	55.0000	739396.659593
10.3502	0.1492	8.7669	-82.5000	55.0000	739396.659593
10.4503	0.1257	8.5885	-82.5000	55.0000	739396.659593
10.5504	0.1022	8.4100	-82.5000	55.0000	739396.659593
10.6672	0.0748	8.2018	-82.5000	55.0000	739396.659593
10.7673	0.0513	8.0234	-82.5000	55.0000	739396.659593
10.8674	0.0415	7.8437	-90.0000	55.0000	739396.659593
10.9675	0.0487	7.6639	-92.5000	55.0000	739396.659593
11.0843	0.0579	7.4541	-92.5000	55.0000	739396.659593
11.2009	0.0631	7.2442	-88.7500	55.0000	739396.659593
11.3011	0.0494	7.0648	-85.0000	55.0000	739396.659593
11.4012	0.0337	6.8855	-85.0000	55.0000	739396.659593
11.5178	0.0154	6.6763	-85.0000	55.0000	739396.659593
