MAZE_FILE_INDEX	BLOCK	TOUR_HAND	IS_COMPLETE	DELTA_T	N_ERRORS	EOL_RATING	JOL_RATING	RCJ_RATING	PLAYER_LIN_VEL	PLAYER_RAD_VEL	PLAYER_BODY_RADIUS	N_PRAC_TRIALS	N_BLOCKS	TOUR_LIN_VEL	TOUR_RAD_VEL	FRAME_RATE	PERSPEC_ANGLE	EYE_LEVEL	COORD_T_INTERVAL	COORD_MAX_T	N_ROWS	N_COLS	NOW_NUM	DATE
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
1	1	1	1	14.6125	1	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.771348	15-Jun-2024 18:30:44
1	1	1	1	17.4463	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.773061	15-Jun-2024 18:33:12
1	1	1	1	17.4441	1	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.774972	15-Jun-2024 18:35:57
1	1	1	1	11.7595	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.779780	15-Jun-2024 18:42:53
1	1	1	1	13.0868	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.781520	15-Jun-2024 18:45:23
1	1	1	1	11.5937	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.792368	15-Jun-2024 19:01:00
1	1	1	1	9.3096	1	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.793061	15-Jun-2024 19:02:00
